Country Name,Country Code,Indicator Name,Indicator Code,2000,2005,2010,2015
British Virgin Islands,VGB,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
British Virgin Islands,VGB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
British Virgin Islands,VGB,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Brunei Darussalam,BRN,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,,,
Brunei Darussalam,BRN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Brunei Darussalam,BRN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Brunei Darussalam,BRN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Bulgaria,BGR,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,97.904670715332,93.7879028320313,99.3304290771484,94.9369430541992
Bulgaria,BGR,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Bulgaria,BGR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Bulgaria,BGR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Burkina Faso,BFA,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,36.7456588745117,45.9777412414551,60.0682106018066,69.6642303466797
Burkina Faso,BFA,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,23.55372,,
Burkina Faso,BFA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,16.62224,,
Burkina Faso,BFA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,31.44193,,
Burundi,BDI,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,40.6560592651367,56.4940414428711,91.5200271606445,94.6127319335938
Burundi,BDI,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,59.30362,,,
Burundi,BDI,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,52.23776,,,
Burundi,BDI,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,67.30693,,,
Cabo Verde,CPV,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,97.6968002319335,92.7444381713867,95.2459487915039,97.2687225341797
Cabo Verde,CPV,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,86.79029
Cabo Verde,CPV,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,82.04222
Cabo Verde,CPV,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,91.69144
Cambodia,KHM,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,92.3216705322266,,93.2808303833008,94.9251098632813
Cambodia,KHM,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Cambodia,KHM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Cambodia,KHM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Cameroon,CMR,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,,,95.1098098754883
Cameroon,CMR,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,68.40916,,71.29051,
Cameroon,CMR,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,58.72176,,64.7995,
Cameroon,CMR,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,79.19452,,78.32769,
Canada,CAN,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,99.9220504760742,,,
Canada,CAN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Canada,CAN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Canada,CAN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Cayman Islands,CYM,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,,,
Cayman Islands,CYM,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Cayman Islands,CYM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Cayman Islands,CYM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Central African Republic,CAF,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,48.4697303771973,69.691062927246,
Central African Republic,CAF,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,50.64517,,36.75261,
Central African Republic,CAF,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,35.2909,,24.35549,
Central African Republic,CAF,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,66.78953,,50.71271,
Chad,TCD,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,51.5676803588867,,,
Chad,TCD,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,25.65421,,,26.00299
Chad,TCD,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,12.79642,,,13.93341
Chad,TCD,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,40.82706,,,38.9182
Channel Islands,CHI,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,,,
Channel Islands,CHI,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Channel Islands,CHI,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Channel Islands,CHI,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Chile,CHL,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,,95.0516662597656,94.3637466430664
Chile,CHL,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Chile,CHL,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Chile,CHL,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
China,CHN,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,,,
China,CHN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,90.92021,,95.12448,
China,CHN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,86.5266,,92.71123,
China,CHN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,95.13525,,97.47946,
Colombia,COL,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,97.5376510620117,97.4555892944335,97.2210693359375,93.1681900024414
Colombia,COL,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,92.84866,93.37233,94.24505
Colombia,COL,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,92.91125,93.48679,94.41582
Colombia,COL,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,92.77795,93.25019,94.06317
Comoros,COM,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,66.8552169799805,,,
Comoros,COM,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,68.48923,,,
Comoros,COM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,63.45902,,,
Comoros,COM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,74.51404,,,
"Congo, Dem. Rep.",COD,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,,,
"Congo, Dem. Rep.",COD,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
"Congo, Dem. Rep.",COD,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
"Congo, Dem. Rep.",COD,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
"Congo, Rep.",COG,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,53.4156684875488,89.3315811157227,
"Congo, Rep.",COG,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
"Congo, Rep.",COG,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
"Congo, Rep.",COG,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Costa Rica,CRI,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,,,96.6183471679688
Costa Rica,CRI,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,94.86819,,,
Costa Rica,CRI,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,95.08079,,,
Costa Rica,CRI,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,94.65018,,,
Cote d'Ivoire,CIV,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,56.7892112731934,,,79.2544708251953
Cote d'Ivoire,CIV,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,48.74076,,,
Cote d'Ivoire,CIV,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,38.61451,,,
Cote d'Ivoire,CIV,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,60.86066,,,
Croatia,HRV,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,93.9080581665039,98.9043884277344,94.6010437011719,98.3650894165039
Croatia,HRV,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Croatia,HRV,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Croatia,HRV,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Cuba,CUB,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,98.2787704467773,94.9967727661133,99.786491394043,92.2526473999023
Cuba,CUB,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Cuba,CUB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Cuba,CUB,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Curacao,CUW,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,,,
Curacao,CUW,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Curacao,CUW,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Curacao,CUW,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Cyprus,CYP,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,98.069969177246,99.6620407104492,99.2851028442383,97.8283386230469
Cyprus,CYP,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Cyprus,CYP,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Cyprus,CYP,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Czech Republic,CZE,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,,,
Czech Republic,CZE,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Czech Republic,CZE,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Czech Republic,CZE,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Denmark,DNK,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,98.1049728393555,96.2336502075195,96.2930603027344,98.6671524047852
Denmark,DNK,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Denmark,DNK,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Denmark,DNK,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Djibouti,DJI,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,25.8925704956055,36.7196388244629,,57.3690605163574
Djibouti,DJI,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Djibouti,DJI,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Djibouti,DJI,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Dominica,DMA,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,98.4133987426758,95.5358963012695,,
Dominica,DMA,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Dominica,DMA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Dominica,DMA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Dominican Republic,DOM,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,84.8338928222656,84.1126098632813,92.1523208618164,88.7476272583008
Dominican Republic,DOM,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,89.53873,91.99121
Dominican Republic,DOM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,89.6973,92.32106
Dominican Republic,DOM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,89.37704,91.65071
Ecuador,ECU,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,96.9949722290039,99.3765411376953,96.7655563354492,97.9652862548828
Ecuador,ECU,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,91.85404,94.45566
Ecuador,ECU,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,90.47011,93.25662
Ecuador,ECU,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,93.31687,95.72622
"Egypt, Arab Rep.",EGY,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,88.395393371582,96.837028503418,99.074363708496,
"Egypt, Arab Rep.",EGY,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,71.40886,72.04785,
"Egypt, Arab Rep.",EGY,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,30.79796,63.51581,
"Egypt, Arab Rep.",EGY,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,83.01752,80.26865,
El Salvador,SLV,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,92.4210891723633,96.5606231689453,96.1280212402344,92.1209030151367
El Salvador,SLV,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,84.49272,87.96985
El Salvador,SLV,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,82.30802,86.2171
El Salvador,SLV,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,87.0997,90.00994
Equatorial Guinea,GNQ,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,66.6094818115234,,52.9906997680664,56.7971000671387
Equatorial Guinea,GNQ,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,88.3083,,,
Equatorial Guinea,GNQ,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,81.623,,,
Equatorial Guinea,GNQ,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,94.84261,,,
Eritrea,ERI,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,36.2617797851563,52.5422897338867,38.286548614502,39.1359710693359
Eritrea,ERI,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Eritrea,ERI,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Eritrea,ERI,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Estonia,EST,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,98.9567489624023,96.1147537231445,99.0993270874023,94.9418334960938
Estonia,EST,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,99.7672,,,
Estonia,EST,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,99.76006,,,
Estonia,EST,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,99.77595,,,
Ethiopia,ETH,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,40.1560401916504,61.2172317504883,74.4483413696289,86.1690826416016
Ethiopia,ETH,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,29.82034,,
Ethiopia,ETH,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,17.9772,,
Ethiopia,ETH,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,41.93662,,
Faroe Islands,FRO,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,,,
Faroe Islands,FRO,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Faroe Islands,FRO,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Faroe Islands,FRO,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Fiji,FJI,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,94.8633270263672,,,98.0284423828125
Fiji,FJI,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Fiji,FJI,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Fiji,FJI,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Finland,FIN,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,99.7310104370117,97.4883575439453,97.9589462280273,99.6449966430664
Finland,FIN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Finland,FIN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Finland,FIN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
France,FRA,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,99.5732116699219,99.2911834716797,99.2565994262695,
France,FRA,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
France,FRA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
France,FRA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
French Polynesia,PYF,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,,,
French Polynesia,PYF,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
French Polynesia,PYF,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
French Polynesia,PYF,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Gabon,GAB,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,,,
Gabon,GAB,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Gabon,GAB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Gabon,GAB,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
"Gambia, The",GMB,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,72.7627029418945,72.7384796142578,70.5251235961914,74.0793762207031
"Gambia, The",GMB,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,36.81773,,,
"Gambia, The",GMB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,25.06155,,,
"Gambia, The",GMB,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,48.98115,,,
Georgia,GEO,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,90.876121520996,,
Georgia,GEO,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Georgia,GEO,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Georgia,GEO,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Germany,DEU,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,99.8758087158203,99.7500076293945,99.6122665405273,99.7974319458008
Germany,DEU,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Germany,DEU,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Germany,DEU,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Ghana,GHA,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,65.631591796875,66.5083465576172,,90.885887145996
Ghana,GHA,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,57.89747,,71.49707,
Ghana,GHA,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,49.79196,,65.29469,
Ghana,GHA,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,66.35128,,78.34891,
Gibraltar,GIB,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,,,
Gibraltar,GIB,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Gibraltar,GIB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Gibraltar,GIB,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Greece,GRC,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,98.0747680664063,97.1704711914063,98.5231094360352,
Greece,GRC,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,93.04431,,
Greece,GRC,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,90.76541,,
Greece,GRC,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,95.45006,,
Greenland,GRL,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,,,
Greenland,GRL,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,100.0
Greenland,GRL,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,100.0
Greenland,GRL,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,100.0
Grenada,GRD,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,90.684226989746,,97.7573699951172
Grenada,GRD,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Grenada,GRD,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Grenada,GRD,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Guam,GUM,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,,,
Guam,GUM,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Guam,GUM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Guam,GUM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Guatemala,GTM,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,85.0584869384766,93.6537475585938,98.6926498413085,88.0477600097656
Guatemala,GTM,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Guatemala,GTM,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Guatemala,GTM,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Guinea,GIN,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,44.9769401550292,64.4574432373047,70.5466613769531,
Guinea,GIN,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,25.30774,
Guinea,GIN,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,12.19195,
Guinea,GIN,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,36.78979,
Guinea-Bissau,GNB,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,46.7029685974121,,69.23095703125,
Guinea-Bissau,GNB,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,41.35777,,,
Guinea-Bissau,GNB,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,27.49421,,,
Guinea-Bissau,GNB,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,57.61375,,,
Guyana,GUY,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,,84.6697082519531,
Guyana,GUY,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Guyana,GUY,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Guyana,GUY,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Haiti,HTI,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,,,
Haiti,HTI,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
Haiti,HTI,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
Haiti,HTI,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Honduras,HND,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,88.506706237793,91.2187805175781,96.0585708618164,93.5872421264648
Honduras,HND,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,84.75536,87.90683
Honduras,HND,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,84.72503,87.8937
Honduras,HND,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,84.78901,87.92208
"Hong Kong SAR, China",HKG,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,,,,
"Hong Kong SAR, China",HKG,"Adult literacy rate, population 15+ years, both sexes (%)",SE.ADT.LITR.ZS,,,,
"Hong Kong SAR, China",HKG,"Adult literacy rate, population 15+ years, female (%)",SE.ADT.LITR.FE.ZS,,,,
"Hong Kong SAR, China",HKG,"Adult literacy rate, population 15+ years, male (%)",SE.ADT.LITR.MA.ZS,,,,
Hungary,HUN,"Adjusted net enrolment rate, primary, both sexes (%)",SE.PRM.TENR,96.6038589477539,96.2855606079102,98.454963684082,95.7095336914063
